Vivado Simulator 2019.1
Time resolution is 1 ps
Block Memory Generator module sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Note: %N : Simulation Start.
Time: 0 ps  Iteration: 0  Process: /sourceMem_32x256BRAM_TB/stim  File: C:/top/f7/vicilab/sample_projects/applications/DSPProcFolders/DSPProc21/DSPProc/memory/sourceMem_32x256BRAM/testbench/sourceMem_32x256BRAM_TB.vhd
blk_mem_gen_v8_4_3 collision detected at time: 50000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 70000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 1, B  read address: 1
blk_mem_gen_v8_4_3 collision detected at time: 90000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 2, B  read address: 2
blk_mem_gen_v8_4_3 collision detected at time: 110000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 3, B  read address: 3
blk_mem_gen_v8_4_3 collision detected at time: 130000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 4, B  read address: 4
blk_mem_gen_v8_4_3 collision detected at time: 150000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 5, B  read address: 5
blk_mem_gen_v8_4_3 collision detected at time: 170000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 6, B  read address: 6
blk_mem_gen_v8_4_3 collision detected at time: 190000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 7, B  read address: 7
blk_mem_gen_v8_4_3 collision detected at time: 210000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 8, B  read address: 8
blk_mem_gen_v8_4_3 collision detected at time: 230000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 9, B  read address: 9
blk_mem_gen_v8_4_3 collision detected at time: 250000, Instance: sourceMem_32x256BRAM_TB.uut.u1.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: a, B  read address: a
